domain,application,version,users,MAU,HYAU,posts
bs-x.org,mastodon,4.2.1,1,1,1,184
makito.moe,mastodon,4.2.3,1,1,1,2157
mstdn.fun.systems,mastodon,4.2.3,1,1,1,31
hades.town,mastodon,4.3.0-alpha.0+glitch,1,1,1,112
mastodon.gesteves.com,mastodon,4.2.0,1,1,1,530
mstdn.cbult.space,mastodon,4.1.7,1,1,1,142
social.nanosector.nl,mastodon,4.2.3,1,1,1,2223
mwtaylor.social,mastodon,4.2.0,1,1,1,53
fedi.larlet.fr,mastodon,4.2.3,1,1,1,1275
social.moreati.org.uk,mastodon,4.1.3,1,1,1,668
mastodon.sharpletters.net,mastodon,4.3.0-alpha.0,1,1,1,954
social.bdash.net.nz,mastodon,4.2.3,1,1,1,79
fritz.social,mastodon,4.2.3,1,0,1,10
mastodon.hoppinglife.com,mastodon,4.1.4,1,1,1,298
kroo.co,mastodon,4.2.0,1,0,1,0
toot.jkiviluoto.fi,mastodon,4.2.1,1,1,1,238
elmar.live,mastodon,4.2.3,1,1,1,87
toot.kingj.net,mastodon,4.1.4,1,1,1,116
mastodon.granto.cloud,mastodon,4.2.3,1,1,1,15
s.danfoster.me,mastodon,4.2.3,1,1,1,304
fediverse.andy-bell.com,mastodon,4.2.3,1,1,1,71
mastodon.wellington.gen.nz,mastodon,4.0.2,1,1,1,4654
hoagie.fun,mastodon,4.2.0,1,1,1,871
viidalepp.me,mastodon,4.2.3,1,1,1,75
masto.4lgorhythm.io,mastodon,4.2.3,1,1,1,79
cultiv.social,mastodon,4.2.3,1,1,1,620
tech.social.pekkasipila.com,mastodon,4.2.0,1,1,1,12
toot.tom-eric.info,mastodon,4.2.0,1,1,1,7
proud.social,mastodon,4.2.3,1,1,1,779
hammertonbarbados.social,mastodon,4.2.3,1,1,1,74
mastodon.vegh.social,mastodon,4.2.3,1,1,1,177
bygg.land,mastodon,4.2.3,1,1,1,117
oft.social,mastodon,4.1.7,1,1,1,236
mastodon.thapaliya.com,mastodon,4.2.3,1,1,1,346
devdilettante.com,mastodon,4.2.3,1,1,1,21788
roggenkamp.social,mastodon,4.2.3,1,0,1,18
masto.allrite.at,mastodon,4.2.3,1,1,1,6567
social.orangechair.org,mastodon,4.2.1,1,1,1,53
dat-a.com,mastodon,4.2.3,1,1,1,277
upallnight.minnix.dev,mastodon,4.2.3,1,1,1,260
fedi.co.za,mastodon,4.2.3,1,1,1,1
social.sedders123.me,mastodon,4.1.4,1,1,1,0
mastodon.chainfire.eu,mastodon,4.0.2,1,0,1,39
mastodon.spydar007.com,mastodon,4.2.3,1,1,1,157
fediverse.jefflembeck.com,mastodon,4.2.3,1,1,1,516
frankwiles.social,mastodon,4.2.3,1,1,1,923
mastodon.nelson.fun,mastodon,4.2.2,1,1,1,798
status.fberriman.com,mastodon,4.2.3,1,1,1,262
mast.pceninja.com,mastodon,4.2.0,1,1,1,239
mastodon.18m250.org,mastodon,4.2.0,1,1,1,11
m.rwhb.me,mastodon,4.2.3,1,1,1,118
mastodon.zougloub.eu,mastodon,4.1.3,1,1,1,284
silva.social,mastodon,4.2.3,1,1,1,4
masto.garriguv.io,mastodon,4.2.3,1,1,1,23
Pertsch.social,mastodon,4.2.3,1,1,1,443
joopleberry.garden,mastodon,4.2.3,1,1,1,41
mstdn.abf.li,mastodon,4.2.3,1,1,1,63
heliospace.net,mastodon,4.2.0,1,0,1,1293
bits.social,mastodon,4.2.3,1,1,1,170
copland.social,mastodon,4.2.3,1,1,1,226
poit.io,mastodon,4.1.4,1,1,1,7
mastodon.nmaggioni.xyz,mastodon,4.2.3,1,1,1,73
imc.sh,mastodon,4.2.0,1,1,1,19
social.bert.org,mastodon,4.2.3,1,1,1,143
alvarado.social,mastodon,4.2.3,1,1,1,116
masto.koutoupis.com,mastodon,4.2.3,1,1,1,68
mastodon.fredprod.com,mastodon,4.2.3,1,1,1,452
social.pekkasipila.com,mastodon,4.2.0,1,1,1,53
zoeoconnell.co.uk,mastodon,4.1.8,1,1,1,243
s.waq.dk,mastodon,4.1.11,1,1,1,378
social.adamperfect.com,mastodon,4.2.3,1,1,1,170
social.itsze.ro,mastodon,4.2.1,1,1,1,253
publiclaw.space,mastodon,4.2.0,1,0,1,25
crystallake.camp,mastodon,4.2.3,1,1,1,1114
mastodon.socdojo.com,mastodon,4.2.3,1,1,2,9
mastodon.spv.sh,mastodon,4.2.1,1,1,1,1588
mastodon.modspil.dk,mastodon,4.2.3,1,1,1,135
toot-toot.wyrihaxim.us,mastodon,4.0.12,1,1,1,2344
smitenet.com,mastodon,4.2.3,1,1,1,278
becker.pizza,mastodon,4.2.3,1,1,1,4
cow.army,mastodon,4.2.1,1,1,1,640
purplepenguin.lol,mastodon,4.2.1,1,1,1,308
big.trash.haus,mastodon,4.2.3,1,1,1,254
carl.fish,mastodon,4.2.3,1,1,1,692
pastel-pink.life,mastodon,4.3.0-alpha.0+glitch,1,1,1,2177
toot.lobrai.co,mastodon,4.2.3,1,1,1,1
social.beutner.name,mastodon,4.2.1,1,1,1,17
bwfinch.com,mastodon,4.2.3,1,1,1,14
social.randommumble.org,mastodon,4.2.1,1,1,1,2
maddox.io,mastodon,4.2.3,1,0,1,64
mastodon.vm.statshelix.com,mastodon,4.1.7,1,1,1,20
mastodon.8086.org,mastodon,4.3.0-alpha.0+glitch.1122_a21fe86,1,1,1,8
pageofwords.com,mastodon,4.2.1,1,1,1,237
toot.ipmorris.com,mastodon,4.2.3,1,1,1,1
mastodon.akmentins.com,mastodon,4.2.3,1,1,1,6
monks.city,mastodon,4.2.3,1,1,1,452
social.stackunderflow.com,mastodon,4.1.3,1,1,1,519
md.songtronix.com,mastodon,4.1.8,1,1,1,5
m.divita.eu,mastodon,4.2.3,1,1,1,1108
mastodon.ehret.me,mastodon,4.2.3,1,1,1,728
squidnet.net,mastodon,4.2.3,1,1,1,917
mastodon.jorgejarai.xyz,mastodon,3.5.3,1,0,1,13
mastodon.paladinzero.com,mastodon,4.1.9,1,1,1,205
sideofburritos.social,mastodon,4.2.3,1,1,1,41
swain.social,mastodon,4.1.2,1,1,1,2
thegoblin.market,mastodon,4.2.3,1,1,1,494
mastodon.stevijo.me,mastodon,4.2.3,1,0,1,1
polyomino.app,mastodon,4.2.3,1,1,1,61
snowmastodon.social,mastodon,4.2.3,1,1,1,64
social.nix.ai,mastodon,4.2.3,1,0,1,94
masto.toadking.com,mastodon,4.2.0,1,1,1,559
mastodon.rejas.se,mastodon,4.1.4,1,1,1,28
mastodon.slayers.com.br,mastodon,4.2.3,1,1,1,4
social.joshthomas.dev,mastodon,4.2.3,1,1,1,255
anarshy.social,mastodon,4.2.3,1,1,1,488
mastodon.ezytech.fr,mastodon,4.2.3,1,1,1,16
mastodon.onepointzero.com,mastodon,4.2.3,1,1,1,536
n0m.de,mastodon,4.2.3,1,1,1,2
mastodon.danielnorton.com,mastodon,4.2.3,1,1,1,695
mastodon.eroticmohel.com,mastodon,4.3.0-nightly.2023-12-27+glitch,1,1,1,2234
mastodon.saatanantunar.it,mastodon,4.2.3,1,1,1,15
koehler.social,mastodon,4.2.3,1,1,1,13
mastodon.azapft.is,mastodon,4.2.3,1,1,1,425
social.seancarpenter.net,mastodon,4.2.3,1,1,1,37
social.awmb.uk,mastodon,4.2.1,1,1,1,93
mastodon.gassner.io,mastodon,4.2.3,1,1,1,2548
mastodon.aargaunet.ch,mastodon,4.2.3,1,0,1,0
social.nwex.de,mastodon,4.2.3,1,1,1,682
mastodon.qassim.uk,mastodon,4.2.3,1,1,1,72
mastodon.softwarecurmudgeon.social,mastodon,4.1.3,1,1,1,2
social.ch4lox.com,mastodon,4.2.3,1,1,1,22
social.euzilla.de,mastodon,4.2.3,1,1,1,110
mastodon.charles-axel.com,mastodon,4.2.3,1,1,1,2
social.simoncook.org,mastodon,4.2.3,1,1,1,27
mastodon.louis-vallat.fr,mastodon,4.1.0,1,0,1,11
social.plumey.com,mastodon,4.2.3,1,1,1,94
social.stmh.io,mastodon,4.1.9,1,1,1,144
mastodon.caffeinated.computer,mastodon,4.2.3,1,1,1,67
mstdn.naomini.tel,mastodon,4.0.2,1,1,1,0
mastodon.chabal.es,mastodon,4.2.0,1,1,1,84
social.ra-phi.ch,mastodon,4.2.3,1,1,1,408
kudzu.ca,mastodon,4.2.0,1,1,1,317
social.brittle.st,mastodon,4.2.3,1,1,1,5
mastodon.geneticjen.com,mastodon,4.2.3,1,1,1,30
451.place,mastodon,4.2.1,1,1,1,26
mastodon.lilith.codes,mastodon,4.2.0,1,2,2,310
mastodon.cr.yp.to,mastodon,4.2.1,1,1,1,99
lazyatom.social,mastodon,4.2.1,1,1,1,305
m.zzzxxx.xyz,mastodon,4.2.3,1,1,1,307
social.hechtinsgefecht.de,mastodon,4.2.2,1,1,1,455
corrigan.moe,mastodon,4.2.2,1,1,1,25
mm.xxooxx.xyz,mastodon,4.2.3,1,1,1,85
syma.social,mastodon,3.5.9,1,0,1,13
mastodon.michael-anders.net,mastodon,4.2.3,1,1,1,98
mastodon.joebuhlig.com,mastodon,4.1.6,1,1,1,6002
masto.theoks.net,mastodon,4.2.3,1,1,1,741
social.datanoodles.net,mastodon,4.2.3,1,1,1,14
mastodon.hidupmanis.studio,mastodon,4.2.3,1,1,1,5031
mastodon.diegopeinador.com,mastodon,4.2.0,1,1,1,59
abando.social,mastodon,4.2.1,1,1,1,25
kinney.social,mastodon,4.2.3,1,1,1,8
mastodon.the937.rocks,mastodon,4.0.6,1,1,1,326
asbestosden.org,mastodon,4.2.3,1,1,1,410
lofi.org.uk,mastodon,4.1.4,1,1,1,125
social.zop.se,mastodon,4.2.3,1,1,1,0
tylernguyen.social,mastodon,4.2.3,1,1,1,0
social.evolved.systems,mastodon,4.2.3,1,1,1,192
mastodon.tass.is,mastodon,4.2.3,1,1,2,99
worklifepsych.social,mastodon,4.2.3,1,1,1,96
mastodon.rcrowley.org,mastodon,4.1.6,1,1,1,32
delab.re,mastodon,4.2.0,1,1,1,80
fedi.lawngno.me,mastodon,4.3.0-alpha.0+glitch,1,1,1,348
mastodon.tarmil.fr,mastodon,4.1.9,1,1,1,152
vastactive.social,mastodon,4.1.4,1,0,1,0
christenson.social,mastodon,4.2.3,1,1,1,2
mastodon.clearly.rocks,mastodon,4.2.0,1,1,1,158
fedi.ee,mastodon,4.2.3,1,1,1,38
congressof.rave.nz,mastodon,4.2.3,1,1,1,4
mastodon.lubar.me,mastodon,4.3.0-alpha.0+glitch,1,1,1,76069
odon.mast.zone,mastodon,4.2.3,1,1,1,378
mastodon.foxfire.dev,mastodon,4.1.3,1,1,1,57
arcticwind.social,mastodon,4.2.3,1,1,1,0
toot.chifilly.co.uk,mastodon,4.2.3,1,1,1,6
social.amd.im,mastodon,4.2.3,1,1,1,1235
mastodon.jehuty11.com,mastodon,4.2.3,1,1,1,1
theendpaper.social,mastodon,4.2.3,1,1,1,10
mastodon.monkeydiesel.net,mastodon,4.2.3,1,1,1,98
mastodon.richardloxley.com,mastodon,4.2.3,1,1,1,320
mastodon.jackf.red,mastodon,4.1.6,1,1,1,6
social.inter-mundos.de,mastodon,4.2.1,1,1,2,57
social.hubrecht.ovh,mastodon,4.2.3,1,1,1,10
social.0x4711.org,mastodon,4.2.3,1,1,1,106
frisphook.hilciferous.nl,mastodon,4.2.0,1,1,1,1
social.algathia.fr,mastodon,4.2.3,1,1,1,19
mastodon.kempkens.io,mastodon,4.2.3,1,1,1,230
dcj.me,mastodon,4.2.3,1,1,1,42
social.stormsvale.no,mastodon,4.2.3,1,1,2,1374
masto.gundan.es,mastodon,4.2.3,1,1,1,460
mastodon.maxweiss.io,mastodon,4.2.1,1,1,1,32
maxtodon.lol,mastodon,4.2.3,1,1,1,0
mastodon.jhcooke.com,mastodon,4.2.3,1,2,2,19
mastodon.fl0w.fr,mastodon,4.2.3,1,1,1,51
social.fredrikohlin.com,mastodon,4.2.3,1,1,1,5
social.walterebert.com,mastodon,4.2.3,1,1,1,818
toot.kevinschachtschneider.net,mastodon,4.1.4,1,1,1,33
ebrt.eu,mastodon,4.2.3,1,1,1,16
mastodon.tuidao.me,mastodon,4.2.3,1,1,1,187
libertaria.space,mastodon,4.2.0,1,1,1,78
mastodon.gmb.cz,mastodon,4.2.0,1,1,1,131
mstdn.rukin.me,mastodon,4.2.0,1,1,1,277
social.eightballde.luxe,mastodon,4.2.1,1,1,1,31
laura.social,mastodon,4.2.3,1,0,1,5
galacticaactu.al,mastodon,4.2.3,1,1,1,1
hackr.org,mastodon,4.3.0-nightly.2024-01-13+glitch,1,1,1,57
mastodon.kvalhe.im,mastodon,4.2.3,1,1,1,119
mastodon.shatteredsky.net,mastodon,4.1.4+glitch+cat+meow+1.0.0.1,1,1,1,20
droolware.social,mastodon,4.2.3,1,1,1,0
wohnzimmer.social,mastodon,4.2.3,1,1,1,337
m.allistodon.xyz,mastodon,4.2.3,1,1,1,31
animeomake.com,mastodon,4.3.0-alpha.0,1,1,1,16
karlsoderstrom.social,mastodon,4.2.0,1,1,1,27
region-bergstrasse.social,mastodon,4.2.3,1,1,1,38
mastodon.xyaren.de,mastodon,4.2.3,1,1,1,7
social.a2.io,mastodon,4.2.3,1,1,1,1074
acg.ngo,mastodon,4.1.1,1,0,1,0
masto.skylinehub.live,mastodon,4.2.3,1,1,1,57
lebe.gg,mastodon,4.2.3,1,1,1,14
jonleibowitz.social,mastodon,4.2.1,1,1,1,662
xerg.rais.au,mastodon,4.2.3,1,1,1,4876
social.bisby.xyz,mastodon,4.2.0,1,1,1,134
mastodon.edkbarber.com,mastodon,4.2.3,1,1,1,0
social.lxsameer.com,mastodon,4.2.3,1,1,1,1153
mastodon.redstonelp2.com,mastodon,4.2.0+glitch,1,1,1,9735
mastodon.dlun.ch,mastodon,4.2.3,1,1,1,110
social.hetzel.net,mastodon,4.2.3,1,1,1,4133
thecroft.masto.host,mastodon,4.2.3,1,0,0,10
mastodon.stellarspace.net,mastodon,4.2.3,1,0,0,0
m.occ.me,mastodon,4.2.3,1,1,1,14
mastodon.cromie.org,mastodon,4.3.0-alpha.0,1,1,1,444
mastodon.albertoluna.es,mastodon,4.2.3,1,1,1,1
social.ericcodes.io,mastodon,4.2.3,1,1,1,115
6t.vc,mastodon,4.2.1,1,1,1,221
mastodon.setsuna.kr,mastodon,4.2.3,1,1,19,232
fediverse.speckledmonkey.com,mastodon,4.2.3,1,1,1,448
quite.social,mastodon,4.2.3,1,1,1,26
toot.seiyuu.fans,mastodon,4.1.8,1,1,1,8
social.tollofsen.se,mastodon,4.2.3,1,1,1,21
mas.todon.de,mastodon,4.2.0-rc2,1,0,1,0
social.tubul.net,mastodon,4.3.0-alpha.0+glitch,1,1,1,2718
social-wahn.de,mastodon,4.2.1,1,0,1,0
social.yba.dev,mastodon,4.2.1,1,1,1,36
mastodon.tuulaniemi.net,mastodon,4.0.2,1,1,2,0
noise.j-w.au,mastodon,4.1.3,1,1,1,1838
mastodon.limulus.net,mastodon,4.2.1,1,1,1,458
s.tynityper.io,mastodon,4.2.1,1,1,1,31
social.securecryptomining.com,mastodon,4.1.2,1,1,1,3
social.sinnesro.se,mastodon,4.2.3,1,1,1,1156
giraffe.josh.me.uk,mastodon,4.2.1,1,1,1,0
fedi.science-practice.com,mastodon,4.2.3,1,1,1,67
mastodon.dcreager.net,mastodon,4.2.3,1,1,1,836
dimick.social,mastodon,4.2.3,1,1,1,176
burg.art,mastodon,4.2.3,1,1,1,0
social.tylerjfisher.com,mastodon,4.1.6,1,1,1,349
mastodon.falkvinge.net,mastodon,4.2.0,1,1,1,205
mastodon.brown-silva.social,mastodon,4.2.3,1,1,1,159
m.daevien.com,mastodon,4.3.0-alpha.0+glitch,1,1,1,175
toot.nul.ie,mastodon,4.2.3,1,0,1,5
daisippai.f5.si,mastodon,4.2.1,1,1,1,4
social.gr0k.net,mastodon,3.5.3,1,1,1,359
social.macmynatt.com,mastodon,4.2.3,1,1,1,14
skiscratcher.com,mastodon,4.1.4,1,0,1,0
social.marcorennmaus.de,mastodon,4.2.3,1,1,1,74
iterate.social,mastodon,4.2.1,1,1,2,9
nullspace.ie,mastodon,4.2.1,1,1,1,53
fedi.raventhemaker.com,mastodon,4.2.3,1,1,1,1294
mast.wangwood.house,mastodon,4.2.3,1,1,1,146
ritchie.social,mastodon,4.2.3,1,1,1,50
werthyadventures.masto.host,mastodon,4.2.3,1,1,1,1
don.nekocross.xyz,mastodon,3.5.0~hello,1,1,1,148
social.crem.in,mastodon,4.2.0,1,1,1,365
mastodon.portal.org,mastodon,4.1.5,1,1,1,59
kiri.to,mastodon,4.2.1,1,1,1,455
social.psjb.me,mastodon,4.2.1,1,1,1,134
maier.social,mastodon,4.2.3,1,1,1,265
social.bnrub.in,mastodon,4.2.3,1,1,1,63
mastodon.aioo.ooo,mastodon,4.2.3,1,1,1,234
social.heiber.im,mastodon,4.2.3,1,1,1,1360
social.dauen.name,mastodon,4.2.3,1,1,1,624
jenkins.social,mastodon,4.2.3,1,0,1,48
mastodon.geofox.org,mastodon,4.2.3,1,1,1,33
social.prosumer.dev,mastodon,4.2.3,1,1,1,726
senate.social,mastodon,4.2.3,1,1,1,6
mastodon.tenshu.net,mastodon,4.2.3,1,1,1,262
mastodon.hopman.nl,mastodon,4.2.3,1,1,1,7
mastodon.azadehafzar.io,mastodon,4.1.3,1,0,1,0
mn.p.starxy.cc,mastodon,4.2.3,1,1,1,0
toots.schwanksta.com,mastodon,4.2.0,1,1,1,717
breadandroses.cloud,mastodon,4.2.3,1,1,2,135
mstdn.ctero.dev,mastodon,4.1.2,1,1,1,4
m.mtjm.eu,mastodon,4.2.3,1,1,1,127
thisisnotaserver.com,mastodon,4.2.3,1,1,1,13
mastodon.homelab.tokyo,mastodon,4.3.0-nightly.2024-01-17+glitch,1,1,1,280
wordmine.com,mastodon,4.2.3,1,1,1,22
mastodon.wivodaim.net,mastodon,4.2.3,1,1,1,1
mastodon.kneitzel.de,mastodon,4.2.3,1,0,1,8
andyetzler.social,mastodon,4.2.3,1,1,1,5
dnk.todon.de,mastodon,4.2.3,1,1,1,6
mastodon.edelmann.bond,mastodon,4.2.1,1,1,1,52
barnes.social,mastodon,4.2.3,1,1,1,1134
ciurdarea.nu,mastodon,4.2.3,1,1,1,97
masto.digittante.com,mastodon,4.2.3,1,1,1,226
mastodon.haojia-wu.com,mastodon,4.2.3,1,1,1,96
toots.a-deed.com,mastodon,4.2.3,1,1,1,132
mastodon.noyer.app,mastodon,4.2.3,1,1,1,154
toot.gagniard.org,mastodon,4.2.3,1,1,1,223
social.tonkku.me,mastodon,4.2.3,1,1,1,25
claes.social,mastodon,4.2.3,1,1,1,29
m.tim.do,mastodon,4.2.3,1,1,1,2
blieb.net,mastodon,4.1.4,1,1,1,207
m.catpowered.net,mastodon,4.0.2,1,0,1,17
mastodon.astifter.com,mastodon,4.2.3,1,1,1,159
ezzz.au,mastodon,4.1.4,1,1,1,326
posting.institute,mastodon,4.2.0,1,1,1,120
mastodon.gibbens.dev,mastodon,4.2.0,1,1,1,210
mastodon.joohanv.nl,mastodon,4.2.3,1,1,1,5
mstdn.kazu34.net,mastodon,3.4.7,1,0,0,1579
mastodon.mobi.com,mastodon,4.2.3,1,0,0,1
spaeth.social,mastodon,4.2.3,1,1,1,44
mastodon.joshdata.me,mastodon,4.2.3,1,1,1,855
mastodon.banzan.uk,mastodon,4.2.3,1,1,1,9
fed.alteregocreations.com,mastodon,4.2.3,1,1,1,232
mastodon.steamedfish.org,mastodon,4.3.0-alpha.0+glitch,1,1,1,644
joost.net,mastodon,4.2.3,1,1,1,41
mastodon.myhome.pm,mastodon,4.2.3,1,1,1,93
toot.spooky.computer,mastodon,4.2.3,1,1,1,482
tusk.nali.social,mastodon,4.2.3,1,1,1,177
social.learnaddict.academy,mastodon,4.2.3,1,1,1,30
room1969.net,mastodon,4.2.0,1,1,1,461
mastodon.haley.io,mastodon,4.2.3,1,1,1,246
grinch.social,mastodon,4.2.3,1,1,1,13
mastodon.bores.com,mastodon,4.2.3,1,0,1,26
orlovsky.online,mastodon,4.2.0,1,1,1,90
social.cobryce.com,mastodon,4.3.0-nightly.2023-12-21+glitch,1,1,1,681
mastodon.ergosteur.com,mastodon,4.2.3,1,1,1,1
hinzundcode.social,mastodon,4.1.3,1,1,1,5
mastodon.d.gs,mastodon,4.1.2,1,1,1,0
cau.se,mastodon,4.2.3,1,1,1,0
social.chesters.xyz,mastodon,4.2.3,1,1,1,9
mammoth.place,mastodon,4.2.3,1,1,1,23
social.gould.cx,mastodon,4.2.3,1,1,1,146
mastodon.randompherret.com,mastodon,4.2.0,1,1,1,85
social.effy.space,mastodon,4.1.3+glitch,1,1,1,1933
m.gravitystorm.co.uk,mastodon,4.2.3,1,1,1,201
msz.baz.bar,mastodon,4.1.7,1,1,1,81
nickslaney.net,mastodon,4.0.2,1,0,1,85
mastodon.dapor.net,mastodon,4.2.3,1,1,1,163
social.petko.me,mastodon,4.2.0,1,1,1,2232
activitypub.owenryan.us,mastodon,4.2.2,1,1,1,13
social.synergetic-design.com,mastodon,4.2.3,1,1,1,581
e5n.cc,mastodon,4.2.3,1,1,1,390
mastodon.nsnw.ca,mastodon,4.2.1,1,1,1,291
m.yihao.moe,mastodon,4.2.1,1,1,1,755
mast.yurec.online,mastodon,4.1.4,1,1,1,67
slvn.social,mastodon,4.2.3,1,1,1,18
ki6bjv.social,mastodon,4.2.3,1,1,1,215
social.mikewells.name,mastodon,4.2.0,1,1,1,93
mastodon.thecrimsontint.com,mastodon,4.2.3,1,0,0,1
social.nuu.cat,mastodon,4.2.3,1,1,1,120
social.dsimon.com,mastodon,4.2.3,1,0,1,28
social.lifeofpablo.com,mastodon,4.2.1,1,1,1,323
omnitest.social,mastodon,4.2.3,1,1,1,5
mastodon.excbadacc.es,mastodon,4.0.0,1,1,1,69
social.jsantos.eu,mastodon,4.2.3,1,1,1,387
toots.valken.org,mastodon,4.2.2,1,1,1,57
fed.mthie.com,mastodon,4.3.0-alpha.0+glitch.0117_411efdc,1,1,1,486
mo.zhz.moe,mastodon,4.2.3,1,1,1,16
paskell.social,mastodon,4.2.3,1,1,1,13
philpot.org,mastodon,4.2.3,1,1,1,288
mastodon.tcbailey.com,mastodon,4.2.0,1,0,0,25
mastodon.yohan.es,mastodon,4.2.1,1,1,1,30
social.joshdick.net,mastodon,4.2.3,1,1,1,776
masto.jacobrayschwartz.com,mastodon,4.2.3,1,1,1,19
social.lyros.net,mastodon,4.1.4,1,1,1,13
social.benlopatin.com,mastodon,4.2.3,1,1,1,398
glen.social,mastodon,4.2.3,1,1,1,0
zyl.se,mastodon,4.2.3,1,0,1,2
audax.social,mastodon,4.2.3,1,1,1,16
social.skrasek.us,mastodon,4.0.1,1,1,1,615
mst.small.cloud,mastodon,4.2.0,1,1,1,29
mastodon.horrendum.com,mastodon,4.2.3,1,1,1,488
peter0x48.social,mastodon,4.2.3,1,1,1,1
social.danpalmer.me,mastodon,4.2.0,1,1,1,276
mastodon.satellite.earth,mastodon,4.0.2,1,0,0,16
toot.x2a.io,mastodon,4.2.3,1,1,1,12
mastodon.zuzakistan.com,mastodon,4.1.9,1,1,1,838
rodvand.net,mastodon,4.1.7,1,0,1,72
himself.alexanderdunkel.com,mastodon,4.2.3,1,1,1,37
mastodon.florian.moe,mastodon,4.2.1,1,1,1,0
m.rselbach.com,mastodon,4.1.1,1,1,1,191
justice.tech,mastodon,4.2.3,1,1,1,24
social.fennell.dev,mastodon,4.2.3,1,1,1,221
a.gawlinski.com,mastodon,3.4.1,1,1,1,220
toot.d.sb,mastodon,4.2.0,1,1,1,178
m.xuv.be,mastodon,4.2.3,1,1,1,852
atdt.cc,mastodon,4.2.1,1,1,1,135
mrrob.in,mastodon,4.2.3,1,1,1,119
thefern.social,mastodon,4.2.3,1,1,1,41
mastodon.cocoasamurai.social,mastodon,4.2.3,1,1,1,225
social.hodgson.io,mastodon,4.2.3,1,1,1,1105
fedi.jordanh.net,mastodon,4.2.3,1,1,1,71
mastodon.fedi.100terres.com,mastodon,4.2.3,1,1,1,44
social.adamwolf.org,mastodon,4.2.3,1,0,1,43
microblog.shivering-isles.com,mastodon,4.2.3,1,2,2,8357
social.laramy.black,mastodon,4.2.3,1,1,1,17
monarchists.uk,mastodon,4.2.3,1,1,1,30
mdn.dodge.me.uk,mastodon,4.2.3,1,1,1,1
tammenpaa.com,mastodon,4.1.0,1,0,0,13
storyteller.social,mastodon,4.2.3,1,0,1,6
social.slsrepo.com,mastodon,4.2.3,1,0,1,2
meinmuenster.land,mastodon,4.2.3,1,1,1,2192
lopp.social,mastodon,4.2.0,1,1,1,113
mastodon.tommy.gg,mastodon,4.2.3,1,0,1,1
pod.social,mastodon,4.2.3,1,1,1,370
mastodon.technosorcery.net,mastodon,4.3.0-alpha.0+glitch.0117_411efdc,1,1,1,302
abc.mika.xyz,mastodon,4.2.1,1,1,1,29
social.thimic.no,mastodon,4.2.0,1,1,1,100
mastodon.dergrimm.net,mastodon,4.2.1,1,1,1,153
radiostatler.social,mastodon,4.2.3,1,0,0,0
gaeilge.social,mastodon,4.2.3,1,0,0,0
mastodon.mdmck10.xyz,mastodon,4.2.1,1,1,1,5
toot.dogboy.xyz,mastodon,4.2.3,1,1,1,1
mastodon.cathect.net,mastodon,4.2.3,1,1,1,0
social.benny.de,mastodon,4.2.3,1,1,1,5301
masto.gregnewman.io,mastodon,4.2.3,1,1,1,1753
mastodon.vpx.moe,mastodon,4.2.3,1,0,1,0
maclock.social,mastodon,4.2.3,1,1,1,33
forgforgf.org,mastodon,4.2.3,1,1,1,410
toot.onitato.com,mastodon,4.2.3,1,1,1,482
feed.yopp.me,mastodon,4.2.3,1,1,1,298
social.houngbo.net,mastodon,4.2.3,1,1,1,7
chaos-gp.social,mastodon,4.2.3,1,1,2,75
pub.eeruwang.me,mastodon,4.2.3,1,1,1,4649
mastodon.number251.duckdns.org,mastodon,4.1.4,1,0,1,35
mastodon.beatrice.wtf,mastodon,4.0.2,1,1,1,1
fedi.grh.am,mastodon,4.2.3,1,1,1,78
hersch.xyz,mastodon,4.3.0-alpha.0,1,1,2,13
social.chregu.tv,mastodon,4.2.3,1,1,1,90
micro.deadringing.blog,mastodon,4.2.3,1,1,1,1286
nojober.work,mastodon,4.2.1,1,1,1,963
social.logicalpilot.com,mastodon,4.2.1,1,1,1,56
feedbin.social,mastodon,4.2.1,1,1,1,23
mastodon.gimp.chat,mastodon,4.2.1,1,1,1,38
justweb.dev,mastodon,3.5.3,1,1,1,250
social.mckendrick.io,mastodon,4.2.3,1,1,1,113
mastodon.iklem.fr,mastodon,4.2.0,1,1,1,31
purgatos.online,mastodon,4.0.2,1,1,1,398
ansible.jshwlkr.info,mastodon,4.2.3,1,1,1,229
garratt.social,mastodon,4.2.1,1,1,1,0
mastodon.morgiano.it,mastodon,3.4.1,1,0,1,44
mipple.love,mastodon,4.2.1,1,1,1,758
tootoro.monigatti.net,mastodon,4.2.3,1,0,1,0
mastodon.ai-vidence.com,mastodon,4.2.3,1,1,1,2
mahler.earth,mastodon,4.2.1,1,1,1,0
sgc.social,mastodon,4.1.4,1,1,1,30
social.worgames.com,mastodon,4.2.1,1,1,2,75
benlikestoco.de,mastodon,4.2.3,1,1,1,44
mastodon.schoentoon.com,mastodon,4.0.10,1,1,1,484
mastodon.nuages.noho.st,mastodon,4.2.3,1,1,1,12
social.interferencias.tech,mastodon,4.1.10,1,1,1,115
mastodon.bbfactory.it,mastodon,4.1.2,1,0,1,11
cloud.zannoni.eu,mastodon,4.1.5,1,1,1,19
social.sengeis.priv.at,mastodon,4.0.2,1,1,1,1
lowlab.social,mastodon,4.2.0-beta3,1,1,1,16
mastodon.doneydenouden.com,mastodon,4.2.0,1,1,1,388
