domain,apli,version,users,am,ahy,posts ,count,
sosial.agdersam.no,pleroma,2.5.54-634-g374b0998.develop+soapbox,8,4,6,212,1,
social.pengins.dev,mastodon,4.2.0,2,0,2,47,1,
pl.psion.co,akkoma,3.9.2-0-g39a878f,1,1,1,"5,339",1,
troidy.social,mastodon,4.2.0,3,2,2,71,1,
crabcake.social,mastodon,4.1.1,2,1,4,231,1,
lonely.town,mastodon,4.2.0,36,18,22,"10,844",1,
social.rhea.art,mastodon,4.2.0,1,1,1,15,1,
torment.nexus,mastodon,4.1.9,11,3,11,34,1,
hatchee.bz,mastodon,4.1.6,20,3,16,"8,823",1,
lolison.top,pleroma,2.5.52-301-g93ad16cc-develop,501,120,236,"113,534",1,
snack.social,akkoma,3.3.1,9,null,null,"12,336",1,
foxylo.xyz,pleroma,2.5.5,2,2,2,144,1,
bantu.social,mastodon,4.1.4-donte,137,51,72,"139,203",1,
social.asraelvudogel.de,mastodon,4.2.0,28,1,1,"2,974",1,
vegane.schule,mastodon,4.1.7,2,1,2,84,1,
social.houseofkyle.com,mastodon,4.2.0,1,1,1,58,1,
13bells.com,mastodon,4.2.0,8,6,7,"8,969",1,
ofbajor.com,mastodon,4.2.0,1,1,1,78,1,
mastodon.hydrosaas.com,mastodon,4.1.5,31,4,8,"1,172",1,
ambition.rip,hometown,4.0.10+hometown-1.1.1,13,6,15,398,1,
mastodon.desmu.fr,mastodon,4.2.0,2,2,2,"2,310",1,
permaculture.masto.host,mastodon,4.2.0,34,3,6,"1,185",1,
taur.zone,mastodon,4.2.0,37,15,23,"4,704",1,
masto.jln.io,mastodon,4.2.0,1,1,1,572,1,
bloom.surf,mastodon,4.0.2,6,6,7,299,1,
fedi.cyan.gay,iceshrimp,git-27b22f751d,3,1,1,469,1,
tastybugs.club,mastodon,4.2.0,2,2,2,"1,321",1,
cleverdevil.club,mastodon,4.2.0,1,1,1,"1,252",1,
quietcar.social,mastodon,4.2.0,5,0,2,275,1,
onmasto.com,mastodon,4.1.0,605,14,72,218,1,
furality.social,mastodon,4.1.7,14,3,13,98,1,
toot.sg,mastodon,4.1.8,2,1,1,145,1,
sleepy.cool,mastodon,4.2.0,2,2,2,453,1,
mastodon.videogamesarebad.co.uk,mastodon,4.1.4,2,1,2,"1,771",1,
kokoro.garden,hometown,4.0.6+hometown-1.1.1,13,6,10,"2,225",1,
mastodon.catwuschel.com,mastodon,4.2.0,13,8,11,"11,032",1,
zenzone.social,mastodon,4.2.0,80,20,80,466,1,
social.funkyfish.cool,firefish,1.0.3,10,2,5,"4,795",1,
mastodon.rym.social,mastodon,4.2.0,1,1,1,474,1,
slippy.xyz,misskey,2023.9.3,578,null,null,"11,008",1,
artsio.com,mastodon,4.0.11,"3,973",190,752,"17,780",1,
mastodon.lo0.uk,mastodon,4.1.9,3,3,3,139,1,
oogy.club,mastodon,4.2.0,4,2,3,9,1,
cwb.social,mastodon,4.1.9,342,39,215,"18,498",1,
lolison.network,pleroma,2.5.50-4-g2bc69111,97,23,34,"21,516",1,
communicating.cypherpunk.observer,pleroma,2.5.4,1,1,1,"3,031",1,
thoughts.tf,firefish,1.0.5-dev12,4,1,2,682,1,
pubby.social,mastodon,4.2.0,3,2,3,284,1,
high.cat,mastodon,4.2.0+glitch,118,14,18,"22,532",1,
social.dino.icu,mastodon,4.1.4+glitch,44,12,33,551,1,
gweep.cat,mastodon,4.1.4,15,4,7,924,1,
arcticwind.social,mastodon,4.2.0,1,1,1,0,1,
cocaine.moe,akkoma,2.5.2-0-gf91903566-develop,5,null,null,"5,494",1,
drumcorps.social,mastodon,4.1.9,3,2,3,52,1,
wolfdo.gg,firefish,1.0.5-dev17,23,14,22,"4,479",1,
mlg.epicgamer.ovh,akkoma,3.9.3,1,0,1,1,1,
social.ericwbailey.website,mastodon,4.2.0,1,1,1,"1,317",1,
dym.sh,gotosocial,0.11.1 git-c7a46e0,1,null,null,"4,847",1,
eleph.social,mastodon,4.1.6,4,3,4,"2,228",1,
height.social,mastodon,4.0.2,4,1,3,31,1,
sandiegourbanists.com,mastodon,4.1.4,81,17,41,"2,080",1,
sometimesantisocial.media,mastodon,4.2.0+glitch,3,3,3,547,1,
nonzero.social,mastodon,4.2.0,4,1,1,28,1,
libraryland.social,mastodon,4.0.2,81,21,42,"1,475",1,
theamityville.social,mastodon,4.2.0,2,2,2,"1,659",1,
achrilock.social,mastodon,4.2.0,1,1,2,"1,933",1,
twinports.us,mastodon,4.2.0,4,2,3,547,1,
crabby.fyi,mastodon,4.2.0,3,3,3,697,1,
social.3detplus.ch,mastodon,4.1.0+glitch,1,1,1,26,1,
pinniped.pub,mastodon,4.2.0,2,1,2,193,1,
owns.com,mastodon,4.1.4,8,3,9,53,1,
rubberchicken.social,mastodon,4.1.4,8,5,5,499,1,
greennet.social,mastodon,4.0.2,25,8,14,672,1,
subtype.uk,mastodon,4.2.0,2,1,2,"2,753",1,
mk.fediland.in.ua,misskey,13.14.2,21,null,null,76,1,
masto.neb.host,mastodon,4.2.0,1,1,1,887,1,
social.e-editiones.org,mastodon,4.2.0,14,3,5,89,1,
social.meissa-gmbh.de,mastodon,4.2.0,8,2,2,"57,792",1,
uksocial.cloud,mastodon,4.1.0,21,6,11,630,1,
theradio.au,mastodon,4.2.0,20,6,10,"3,912",1,
i.cymaphore.net,mastodon,4.2.0,1,1,1,"1,335",1,
member.ro,mastodon,4.2.0,14,3,8,99,1,
mastodon.knuspel.eu,mastodon,4.2.0,1,1,1,37,1,
fedinerds.net,mastodon,4.2.0,2,2,2,498,1,
frameperfect.space,mastodon,4.1.8,29,4,13,399,1,
p.node.pk,pleroma,2.5.54-321-g17c336de-develop,2,2,2,870,1,
bihar.social,mastodon,4.0.2,24,2,5,534,1,
skinheads.eu,mastodon,4.1.6,18,9,18,"2,121",1,
aspa.masto.host,mastodon,4.2.0,11,2,6,930,1,
social.tummyacid.net,pleroma,2.5.5,2,1,1,"2,070",1,
mstdn.at,mastodon,4.2.0,17,4,6,63,1,
8bitar.io,mastodon,4.1.9,4,1,4,9,1,
unitedmastodon.com,mastodon,4.2.0,2,1,1,3,1,
wollig.social,mastodon,4.0.2,3,2,2,74,1,
jbo.social,mastodon,4.2.0,30,14,17,556,1,
mastodon.truesciphi.org,mastodon,4.2.0,1,1,1,94,1,
abraham.social,mastodon,4.2.0,2,1,2,15,1,
noods.fun,mastodon,4.2.0,75,30,64,"6,761",1,
toot.uwu.solutions,mastodon,4.2.0,6,3,6,150,1,
social.cryptonica.de,mastodon,4.2.0,2,2,2,3,1,
eliyap.social,mastodon,4.2.0,2,2,2,143,1,
aana.site,mastodon,4.2.0,204,32,45,"42,353",1,
fedi.oh2cil.radio,mastodon,4.1.8,1,1,1,313,1,
flownative.social,mastodon,4.2.0,5,3,3,942,1,
social.freecodecamp.org,mastodon,3.1.3,53,7,35,252,1,
mastodon.oconnellamethyst.com,mastodon,4.2.0,1,0,1,24,1,
fedi.ixvd.net,firefish,1.0.3,7,5,5,297,1,
social.alternativebit.fr,pleroma,2.5.5,4,1,2,"1,572",1,
jupiterslanding.social,misskey,13.13.2,5,null,null,123,1,
toot.xiii.cards,mastodon,4.0.2,3,0,2,29,1,
a.n0id.space,akkoma,3.10.4-0-g0af8e93,1,1,1,"7,597",1,
replicants.cafe,calckey,14.0.0-rc3,4,1,3,"1,839",1,
weatherby2378.social,mastodon,4.2.0,2,2,2,"4,897",1,
moderators.tv,mastodon,4.1.4+glitch_0708_a40529f,16,4,8,63,1,
tara.social,mastodon,4.0.2,3,3,3,194,1,
mainichi.social,firefish,1.0.5-dev17+nyan,15,12,13,193,1,
calc.moongirl.io,calckey,13.2.0-dev17,5,2,2,585,1,
howdidthisgethere.masto.host,mastodon,4.2.0,1,1,1,"1,036",1,
shredderfood.com,mastodon,4.1.7,4,1,2,"1,903",1,
durdle.social,mastodon,4.2.0,2,1,1,28,1,
akkoma-test.hiwaga.tech,akkoma,3.5.0-0-gd9508474b,5,null,null,46,1,
mastodon.rafaelbailon.com,mastodon,4.2.0,1,1,1,389,1,
soc.crashed.org,pleroma,2.4.53-1957-g4f61f19f.develop+soapbox,1,1,1,175,1,
chain.closetoya.com,mastodon,4.1.9,2,1,1,23,1,
social.grimneko.de,mastodon,4.2.0-nightly.2023-09-25+glitch,22,3,7,"9,963",1,
masto.tab-e.de,mastodon,4.2.0,1,1,1,1,1,
furry.band,firefish,1.0.3,23,6,21,203,1,
saillune.online,mastodon,4.0.2,17,5,11,149,1,
social.cisoft.co.cr,mastodon,4.2.0,3,1,1,10,1,
owo.rs,mastodon,4.1.7,39,2,13,124,1,
mk.woem.space,misskey,2023.9.0,6,null,null,"1,170",1,
solitary.social,akkoma,3.10.4,2,2,2,461,1,
beyondwatts.social,mastodon,4.2.0,5,2,2,"1,314",1,
sbg-social.at,mastodon,4.0.2,27,7,13,523,1,
bluefox.social,mastodon,4.2.0,3,2,3,244,1,
krems.social,mastodon,4.1.6,7,4,5,275,1,
brinjal.org,mastodon,4.2.0,6,4,6,"3,241",1,
awjeez.help,mastodon,4.2.0,12,6,8,"1,520",1,
greatestgen.social,mastodon,4.2.0,18,1,6,44,1,
mastodon.cat,mastodon,4.1.9,"2,179",415,856,"42,484",1,
h5q.net,mastodon,4.1.4,"1,543",474,"1,050","54,196",1,
exploit.social,mastodon,4.2.0,17,7,9,"1,211",1,
hooray.computer,mastodon,4.0.6,26,6,10,"2,592",1,
borderlandkeep.com,pleroma,2.4.4,7,null,null,65,1,
statesnewsroom.social,mastodon,4.2.0,7,1,3,8,1,
paskell.social,mastodon,4.2.0,1,1,1,12,1,
masto.galooph.com,mastodon,4.2.0,1,1,1,682,1,
m.gctxl.com,mastodon,4.2.0,5,3,4,"1,102",1,
mastodon.chriswright.photography,mastodon,4.2.0,1,1,1,70,1,
oddprocess.social,pleroma,2.4.4,4,null,null,"2,754",1,
nuwasocial.com,mastodon,4.0.2,64,11,30,"12,624",1,
thebigeasy.space,mastodon,4.2.0,34,1,3,"1,459",1,
vkl.world,mastodon,4.2.0,"2,121",424,"1,041","39,907",1,
mastodon.misty.garden,mastodon,4.2.0,5,2,2,283,1,
overkill.social,mastodon,4.2.0,3,3,3,"1,674",1,
mastodon.lordofthedummies.com,mastodon,4.2.0,1,1,1,"1,289",1,
fosspri.de,mastodon,4.2.0+fosspride,6,5,6,"1,886",1,
mastodon.random-hero.com,mastodon,4.1.7,2,2,3,49,1,
social.y-gallery.net,mastodon,4.1.6,88,19,52,467,1,
stade.social,mastodon,4.2.0,4,4,4,523,1,
fedi.skladka.net,akkoma,3.5.0-0-gd9508474b,15,null,null,"1,508",1,
mastodon.holeyfox.co,mastodon,4.0.6,738,61,218,"25,512",1,
learnlinux.social,mastodon,4.1.6,88,19,46,271,1,
mastodon.quebec,mastodon,4.2.0,52,12,44,190,1,
travel-friends.chat,mastodon,3.5.9,13,8,11,"1,846",1,
geek.gay,mastodon,4.1.5+glitch,8,4,5,425,1,
socialpod.me,mastodon,4.0.2,3,1,1,16,1,
mk.asie.pl,misskey,13.14.2,2,null,null,"1,192",1,
mastodon.shantih19.xyz,mastodon,4.1.9,9,3,4,135,1,
ramshackle.town,mastodon,3.4.0,5,1,1,50,1,
glod.org,mastodon,4.2.0,29,3,9,961,1,
masto.popgeeks.com,mastodon,4.2.0+glitch,5,4,4,901,1,
mastodon.dataden.gay,mastodon,4.1.4,4,3,4,86,1,
social.cu2d.com,mastodon,4.1.1,9,7,9,"45,156",1,
sled.social,mastodon,4.2.0,10,7,9,479,1,
drnk.ca,mastodon,4.0.2,11,1,5,111,1,
theatrechat.space,mastodon,4.1.6,8,1,3,442,1,
social.schleswig-holstein.de,mastodon,4.1.4,8,7,15,60,1,
astrel.la,mastodon,4.2.0,2,0,1,50,1,
crab.garden,mastodon,4.2.0+glitch,4,3,4,"9,773",1,
nederland.online,mastodon,4.2.0,"1,339",155,536,"2,608",1,
vortex.masto.host,mastodon,4.2.0,7,3,5,828,1,
drslump.canpavon.cat,firefish,1.0.4-beta31,3,2,2,"1,491",1,
inari.click,mastodon,4.2.0,5,1,2,"2,279",1,
tivia.social,mastodon,4.2.0,22,11,13,356,1,
adventures.social,mastodon,4.2.0,2,1,1,181,1,
decentralis.social,mastodon,4.1.4,7,3,3,"15,125",1,
social.kechpaja.com,mastodon,4.2.0,1,1,1,"1,274",1,
mastodon.surazal.net,mastodon,4.2.0+glitch,2,2,2,"5,110",1,
fediverso.club,pleroma,2.5.2-13-g2d193861,1,1,2,162,1,
freesocial.co,mastodon,4.1.6,207,11,32,"1,743",1,
mastodon.sboots.ca,mastodon,4.2.0,1,1,1,"3,193",1,
eloi.social,mastodon,4.2.0,3,3,3,174,1,
bobbinsrobots.com,mastodon,4.2.0,1,1,1,137,1,
a.farook.org,akkoma,3.9.3-0-g9d7c877,3,2,3,"1,466",1,
messydesk.social,mastodon,4.2.0,9,7,7,"4,428",1,
agora-thinktanks.social,mastodon,4.1.6,5,2,4,111,1,
kde.social,mastodon,4.2.0,12,6,12,88,1,
m.nintendojo.fr,mastodon,4.2.0,14,11,13,"21,345",1,
grinch.social,mastodon,4.2.0,1,1,1,13,1,
mast.odon.irish,mastodon,4.1.4,21,13,19,"2,597",1,
v2.flyingcube.tech,pleroma,2.5.4,1,1,1,834,1,
social.mfraters.net,mastodon,4.2.0,2,1,1,18,1,
academe.social,mastodon,4.2.0,2,2,2,168,1,
pub.is4.site,pleroma,2.4.5-2-gd8e32646,1,null,null,38,1,
gloria.social,mastodon,4.0.2,11,8,8,620,1,
allamaraine.io,mastodon,4.2.0,3,3,3,"1,159",1,
akkoma.dogphilosophy.net,akkoma,3.9.3-0-g9d7c877,2,2,2,205,1,
caleida.com,mastodon,4.1.4+glitch,18,3,8,236,1,
mastoflute.social,mastodon,4.2.0,2,1,1,0,1,
swiss-chaos.social,mastodon,4.2.0,117,42,67,"1,854",1,
wetshaving.social,mastodon,4.2.0,60,24,58,"2,888",1,
sone.social,mastodon,4.0.2,22,4,10,153,1,
mtd.pythonasia.org,mastodon,4.1.4,23,11,16,501,1,
toot.paris,mastodon,4.1.8,33,20,26,916,1,
monastery.ink,mastodon,4.2.0,1,1,1,208,1,
pkteerium.xyz,pleroma,2.5.54-321-g17c336de-develop,48,7,20,"2,944",1,
mejia.social,mastodon,4.2.0,6,1,3,625,1,
pleroma.comfysnug.space,akkoma,3.10.4-0-gebfb617,2,1,3,657,1,
ebi.bal.ovh,misskey,2023.9.3,25,null,null,"2,918",1,
social.nebula.lgbt,mastodon,4.2.0,5,4,6,440,1,
amst.io,mastodon,4.2.0,3,1,1,129,1,
nexusofnerd.org,mastodon,4.2.0,16,5,9,299,1,
linkedlist.social,mastodon,4.0.7,5,2,4,428,1,
loutre.info,mastodon,4.0.5,21,12,15,"12,472",1,
peep.anca.tv,mastodon,4.1.4,1,1,1,8,1,
pouet.panglossoft.fr,mastodon,3.3.2,26,1,2,"2,330",1,
noparticular.place,mastodon,3.5.1,20,4,5,"2,179",1,
brisingr.uk,mastodon,4.1.5,1,1,1,33,1,
andyetzler.social,mastodon,4.2.0,1,1,1,5,1,
schelling.pt,mastodon,3.5.3,471,55,132,"48,005",1,
social.spacebear.ee,pleroma,2.5.0,1,1,1,221,1,
celt.social,mastodon,4.1.6,17,6,8,496,1,
social.lithio.fr,pleroma,2.5.5,1,1,1,426,1,
samstodon.net,mastodon,4.2.0,61,29,56,"1,752",1,
social.fetedelamusique.de,mastodon,4.1.9,4,1,4,47,1,
myf.one,mastodon,4.2.0,2,2,2,"1,062",1,
mud.social,mastodon,4.1.5,31,4,6,"1,017",1,
arvr.social,mastodon,4.2.0,"1,611",164,527,"10,744",1,
arielfinn.social,mastodon,4.2.0,1,1,1,"1,772",1,
umaro.technohazard.io,mastodon,4.2.0,5,1,4,"1,227",1,
social.odessa.dcomm.net.ua,mastodon,4.1.7,24,5,17,725,1,
feral.cafe,mastodon,4.1.9,317,119,162,"9,498",1,
puppyfire.social,mastodon,4.1.4,4,2,2,22,1,
mastodon.iow.social,mastodon,4.2.0,227,33,57,"3,770",1,
social.tanelpoder.com,mastodon,4.2.0,1,1,1,176,1,
greywolf.social,mastodon,4.2.0,3,2,3,758,1,
fedi.lamer-ethos.site,akkoma,3.9.3-0-g9d7c877,2,2,2,"1,087",1,
mastodon.martin-benson.com,mastodon,4.2.0,2,2,2,274,1,
ricearoni.org,pleroma,2.5.0,8,1,3,853,1,
social.ppmx.org,pleroma,2.4.4,4,null,null,"1,979",1,
robot.rodeo,mastodon,4.2.0,17,5,8,"2,572",1,
chyros.net,firefish,1.0.5-dev17,3,1,1,495,1,
social.shadowfacts.net,akkoma,3.10.2,2,2,2,"16,089",1,
bunny.cloud,mastodon,4.2.0,2,2,2,382,1,
alongtheray.social,pleroma,2.4.1,3,null,null,"1,359",1,
inyan.tombies.eu,pleroma,2.5.4,2,2,2,"9,046",1,
breizh.social,mastodon,4.2.0,3,3,3,92,1,
pleroma.kenhutton.uk,pleroma,2.5.1,1,1,1,76,1,
fuzzy.zone,misskey,13.13.2,17,null,null,914,1,
social.mykolayiv.dcomm.net.ua,mastodon,4.1.7,32,3,17,"6,732",1,
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,46,1,
mtgjudge.social,mastodon,4.2.0,7,2,4,513,1,
unxpnx.farm,mastodon,3.5.9,6,1,3,70,1,
mstdn.bitwalker.eu,mastodon,4.2.0,4,3,3,"1,322",1,
wokka.be,mastodon,4.2.0,86,9,16,"7,175",1,
tnku.co,mastodon,4.2.0,8,5,8,"3,964",1,
feed.indiecreatorhub.com,mastodon,4.2.0,2,1,2,220,1,
social.racf.guru,mastodon,4.2.0,3,1,2,"1,334",1,
mastodon.mailstation.de,mastodon,4.2.0,2,1,1,339,1,
twoot.space,mastodon,4.1.4,6,2,3,88,1,
astrian.social,mastodon,4.2.0,4,2,2,"2,870",1,
corrigan.moe,mastodon,4.2.0,1,1,1,25,1,
zoot.fun,mastodon,4.1.9,2,1,1,177,1,
mastodon.paladinzero.com,mastodon,4.1.7,1,1,1,206,1,
mythic.wtf,mastodon,4.2.0-rc2+glitch,1,1,2,171,1,
nvitucci.social,mastodon,4.1.5,1,1,1,147,1,
mastodon.vlaanderen,mastodon,4.2.0,"1,274",142,422,"22,696",1,
airpollution.science,mastodon,4.2.0,89,11,25,"1,545",1,
memtech.social,mastodon,4.1.2,13,2,2,780,1,
clockwork.monster,mastodon,4.1.8,33,18,35,"2,171",1,
greenpeace.social,mastodon,4.1.7,8,4,8,27,1,
akkoma.becutewith.me,akkoma,3.10.4-1-gebfb617b,2,2,2,7,1,
social.yaofur.com,mastodon,4.1.4,1,1,1,661,1,
mastodon.decentralised.social,mastodon,4.2.0,1,1,1,757,1,
tafc.gay,mastodon,4.2.0+glitch,3,2,4,144,1,
fedi.opensourcestories.org,mastodon,4.2.0,3,1,2,5,1,
page.lgbt,mastodon,4.2.0-beta2+glitch,7,4,7,388,1,
social.odka.org,mastodon,4.2.0,3,1,2,124,1,
transgirl.cafe,firefish,1.0.4-beta31,22,13,20,"1,603",1,
deadreckoning.cc,pleroma,2.5.51-2395-g6e34df89.develop+soapbox,4,1,2,473,1,
sindicato.social,mastodon,4.1.6,9,3,5,211,1,
thetavern.social,mastodon,4.1.4,7,3,6,52,1,
goodlett.social,mastodon,4.2.0,1,1,1,246,1,
notasquirrel.dev,mastodon,4.2.0+glitch,1,1,1,144,1,
a13.social,mastodon,4.2.0,2,2,2,456,1,
rogue-scholar.social,mastodon,4.2.0,17,17,19,58,1,
hoot-n-tea.art,mastodon,4.2.0,4,1,4,844,1,
akkoma.mercurywork.shop,akkoma,3.10.4-0-gebfb617,306,23,169,"1,411",1,
muzzlespace.com,mastodon,4.1.2,6,5,5,814,1,
soapbox.chamba.social,pleroma,2.5.54-634-g374b0998.develop+soapbox,8,1,6,214,1,
mastodon.babyl.ca,mastodon,4.1.5,3,2,3,183,1,
pdx.land,mastodon,4.1.4,4,1,2,180,1,
gnu.gl,mastodon,4.2.0,20,7,18,635,1,
soc.ironwyn.ch,mastodon,4.2.0,4,1,1,666,1,
social.tofu.pt,mastodon,4.2.0-rc2+glitch,5,3,3,200,1,
clowntown.app,hometown,4.0.4+hometown-1.1.1,15,6,10,"7,698",1,
wubba.boo,firefish,1.0.5-dev17,4,1,2,10,1,
mastodon.peterjanes.ca,mastodon,4.2.0,1,1,1,"1,785",1,
autistic.id,firefish,1.0.4-beta,3,2,2,73,1,
mst.t0.lv,mastodon,4.2.0,1,1,1,240,1,
social.medusmedia.com,mastodon,4.1.4,6,3,5,"1,373",1,
omnitest.social,mastodon,4.2.0,1,1,1,4,1,
very.tastytea.de,misskey,2023.9.3,4,null,null,"13,799",1,
bgtooter.social,mastodon,4.2.0,7,2,2,"2,364",1,
geekhaven.social,mastodon,4.1.5+glitch,8,2,3,61,1,
mastodon.polente.de,mastodon,4.2.0,1,1,1,"1,505",1,
social.deltabeard.com,akkoma,3.9.3-0-g9d7c877,1,1,1,4,1,
du.capricom.info,mastodon,4.1.7,92,10,10,"3,663",1,
howse.social,mastodon,4.1.6,4,3,5,"15,552",1,
social.ei8fdb.org,mastodon,4.2.0,4,3,3,"1,129",1,
social.fringe.com,mastodon,4.2.0,1,1,1,42,1,
social.pleco.ca,mastodon,4.2.0,3,2,3,21,1,
tcp.fm,mastodon,4.2.0,4,3,3,45,1,
akkoma.tbqdrn.de,akkoma,3.10.3,3,3,4,126,1,
astrotwitter.masto.host,mastodon,4.2.0,25,13,24,"3,085",1,
social.nursetonyf.com,mastodon,4.2.0,1,1,1,356,1,
furactive.us,mastodon,4.1.4,2,1,2,"17,013",1,
jonburns.uk,mastodon,4.2.0,1,1,1,181,1,
fietkau.social,mastodon,4.2.0,4,2,4,"1,339",1,
atdt.cc,mastodon,4.1.4,1,1,1,135,1,
masto.recknsense.com,mastodon,4.2.0,1,1,1,321,1,
social.monmusu.me,pleroma,1.0.6,6,null,null,"1,182",1,
sysad.ninja,mastodon,4.1.4+glitch,12,4,6,"2,770",1,
social.sammydepresso.com,mastodon,4.2.0,2,1,1,41,1,
pravdasocial.net,mastodon,4.2.0,19,3,8,"1,320",1,
mastodon.jamesoff.net,mastodon,4.2.0,3,3,3,762,1,
mastoneuron.com,mastodon,4.0.0rc2,1,1,1,4,1,
martianbase.net,mastodon,4.1.9,1,1,1,"1,038",1,
social.royalhellcustoms.com,mastodon,4.0.2,5,1,2,323,1,
fyrefish.co.uk,firefish,1.0.3,4,1,2,47,1,
social.anartist.org,mastodon,4.1.6,39,20,27,"7,975",1,
social.bsc.ovh,mastodon,4.2.0,3,3,3,101,1,
occult.town,mastodon,4.2.0,18,8,18,"1,015",1,
mastodon.pro,mastodon,4.2.0,9,5,5,621,1,
masto.batichi.net,mastodon,4.2.0,1,1,1,830,1,
mas.structuraltrauma.org,mastodon,4.1.0,3,2,2,359,1,
10mb.social,mastodon,4.1.8,2,1,3,358,1,
seda.social,mastodon,4.0.1,297,30,86,"10,388",1,
tfq.social,mastodon,4.1.9,4,3,3,93,1,
handlewalks.masto.host,mastodon,4.2.0,5,4,5,"1,530",1,
artsocial.boston,mastodon,4.2.0,4,4,4,462,1,
freemasonry.social,mastodon,4.2.0,"5,143",993,"4,340","4,508",1,
chalk.moe,mastodon,4.2.0+glitch,21,14,22,"11,991",1,
wizzards.club,mastodon,4.1.4,4,4,4,373,1,
comfy.social,misskey,2023.9.3,438,null,null,"14,815",1,
social.huginn.uk,mastodon,4.1.4,1,1,1,160,1,
dotgr.id,mastodon,4.2.0,31,13,17,"2,056",1,
mastodon.ngo,mastodon,4.1.9,73,21,49,"2,131",1,
computer-club.online,mastodon,4.2.0,76,28,44,985,1,
snailedit.social,mastodon,4.1.4+snailedit.5,49,29,38,"1,977",1,
c.moogle.place,firefish,1.0.3,3,1,1,5,1,
mastodon.freetalk.club,mastodon,4.0.2,3,1,1,0,1,
wsb.social,mastodon,4.2.0,6,0,3,193,1,
makerspace.social,mastodon,4.2.0,59,14,35,"1,208",1,
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4,1,
social.livepods.eu,misskey,12.119.2,7,1,2,23,1,
social.diva.exchange,mastodon,3.5.3,313,19,64,"1,795",1,
toot.dubdub.space,mastodon,4.2.0,2,0,2,80,1,
mrcippy.xyz,mastodon,4.2.0,1,1,1,846,1,
klunscher.social,mastodon,4.2.0,2,1,2,0,1,
litrpg.online,mastodon,4.2.0,2,2,2,244,1,
globaleducation.social,mastodon,4.2.0,4,1,4,521,1,
toot.kotocoop.org,mastodon,4.2.0,2,2,2,13,1,
fedi.aap.my.id,akkoma,3.10.4+spirit,3,3,3,37,1,
kotaro.me,firefish,1.0.4-beta31,3,1,1,"3,077",1,
social.nerdnet.ovh,mastodon,4.1.5,6,2,2,150,1,
theomega.zone,mastodon,4.2.0,3,2,3,39,1,
vipper.party,mastodon,4.1.4,13,4,10,145,1,
social.kryta.app,mastodon,4.1.7,13,8,13,214,1,
estrogen.plus,sharkey,2023.9.1.beta3,28,null,null,"1,925",1,
twothree.space,mastodon,4.2.0,2,1,2,639,1,
sparrowhawk.social,mastodon,4.2.0,1,1,1,"2,004",1,
sivar.social,firefish,1.0.3,8,3,6,153,1,
beergeek.social,mastodon,4.2.0,1,1,1,176,1,
scrappydog.com,mastodon,4.2.0,2,1,2,88,1,
fedi.kevinisageek.org,mastodon,4.2.0,2,1,1,"1,116",1,
smartinwriter.social,mastodon,4.2.0,1,1,1,153,1,
heretic.social,mastodon,4.1.4,6,2,3,218,1,
social.begyn.be,mastodon,4.1.6,1,1,1,26,1,
goodfeeds.net,mastodon,4.1.7,3,1,2,22,1,
frogs.lgbt,mastodon,4.0.5,8,4,6,640,1,
glub.slipfox.xyz,firefish,1.0.5-dev17,7,4,6,"4,591",1,
haxnpen.com,mastodon,4.0.2,4,2,2,241,1,
lviv.social,mastodon,4.1.6,66,19,31,"7,034",1,
prognesubis.net,mastodon,4.1.4,1,1,1,0,1,
witchlounge.ca,mastodon,4.2.0,2,1,1,50,1,
the.caffeination.space,mastodon,4.2.0,1,1,1,97,1,
social.cpress.org,mastodon,4.0.6,6,2,6,89,1,
soc.nes.sh,mastodon,4.2.0,2,0,0,1,1,
people.awayfrompeople.com,mastodon,4.2.0,1,1,1,159,1,
nyan.live,mastodon,4.2.0,1,1,1,33,1,
rfj.social,mastodon,4.2.0,15,12,15,139,1,
earldouglas.social,mastodon,4.1.6,1,1,1,44,1,
social.youarewrong.org,mastodon,3.4.10,3,1,1,1,1,
togl.me,mastodon,4.1.4,5,4,5,"1,400",1,
social.smalldog.club,mastodon,4.2.0,1,1,1,"1,623",1,
sixfeetup.social,mastodon,4.2.0,5,2,3,314,1,
welt.all.de,mastodon,4.2.0,5,2,4,"1,593",1,
sw-development-is.social,mastodon,3.5.12,130,41,86,"5,462",1,
akko.spla.tech,akkoma,3.10.4,2,1,1,2,1,
mstdn.naomini.tel,mastodon,4.0.2,1,1,1,0,1,
anancus.fr,mastodon,4.1.8,3,2,3,523,1,
mstdn.kodein.be,mastodon,4.1.9,5,1,2,229,1,
social.middleearth.fr,pleroma,2.5.0,2,2,2,"2,373",1,
csed.social,mastodon,4.1.6,29,4,14,"1,025",1,
piazza.today,pleroma,2.5.54-636-g6ceceef8.develop+soapbox,12,5,15,"1,219",1,
gigaohm.bio,pleroma,2.5.54-628-g1d74716c.develop+soapbox,223,114,157,"1,896",1,
troll.cafe,pleroma,2.3.0-1-gb221d77a,23,null,null,"2,438",1,
themepark.community,mastodon,4.1.4,40,9,18,368,1,
whinge.house,pleroma,2.5.0,3,2,2,362,1,
epic.meme.moe,misskey,13.12.2,3,null,null,"1,914",1,
nasface.cz,mastodon,4.0.2,"1,385",26,26,"11,175",1,
